"STATION","NAME","DATE","AWND","PRCP","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-28","7.61","0.00","91","71","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-29","8.05","0.00","94","70","18.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-30","6.71","0.00","92","73","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-31","5.37","0.53","89","71","23.9","32.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-01","4.03","0.00","93","68","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-02","7.16","0.00","91","68","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-03","9.40","0.00","92","73","21.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-04","6.49","0.00","92","74","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-05","4.47","0.00","94","71","16.1","18.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-06","5.14","0.00","94","73","16.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-07","6.71","0.33","95","72","16.1","29.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-08",,"1.14","91","71",,,,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-09","4.70","0.10","92","71","21.9","30.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-10","12.75","0.00","93","71","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-11","10.07","0.00","93","78","19.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-12","7.83","0.02","92","70","23.0","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-13","7.61","0.00","91","70","18.1","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-14","8.72","0.00","92","75","17.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-15","8.28","0.00","93","76","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-16","4.70","0.99","87","73","15.0","19.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-17","4.92","0.00","91","72","14.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-18","4.03","0.00","88","72","17.0","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-19","7.38","0.65","88","72","32.0","40.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-20","8.95","0.00","88","75","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-21","5.37","0.00","91","73","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-22","5.82","0.00","95","72","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-23","4.92","0.00","95","71","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-24","3.80","0.00","99","74","8.9","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-25","4.92","0.00","100","78","15.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-26","2.01","0.00","102","77","23.9","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-27","5.82","0.00","98","77","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-28","5.37","0.07","96","75","10.1","13.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-29","5.59","0.00","90","75","19.9","21.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-06-30","4.92","0.80","85","72","8.1","10.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-01","5.59","0.67","85","74","21.9","31.1",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-02","7.61","0.00","91","77","15.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-03","6.26","0.00","92","75","15.0","19.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-04","3.80","0.25","92","74","16.1","33.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-05","5.37","0.00","93","75","15.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-06","4.03","0.00","95","73","6.0","8.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-07","4.47","0.00","94","74","23.0","35.1",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-08","4.92","0.03","86","77","12.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-09","4.70","0.14","87","76","18.1","25.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-10","5.82","0.63","82","73","16.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-11","6.93","1.36","79","73","15.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-12","4.92","2.80","82","72","10.1","32.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-13","3.80","0.37","86","72","21.9","29.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-14","2.91","0.12","89","73","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-15","4.25","0.30","88","73","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-16","4.92","0.32","92","74","21.0","30.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-17","3.13","0.00","89","73","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-18","3.80","0.01","92","73","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-19","4.47","0.36","93","74","15.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-20","6.04","0.00","93","76","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-21","6.93","0.00","93","78","17.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-22","4.03","0.00","92","77","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-23","4.92","0.11","89","75","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-24","5.59","0.00","91","75","14.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-25","6.71","0.29","92","77","25.1","33.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-26","8.28","0.03","93","77","17.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-27","5.14","0.00","94","75","14.1","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-28","3.58","0.00","94","75","12.1","14.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-29","3.80","0.00","92","75","16.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-30","4.70","0.00","95","74","15.0","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-07-31","6.49","0.00","95","75","14.1","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-01","6.49","0.00","95","76","15.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-02","7.61","0.00","94","77","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-03","7.83","0.00","95","77","16.1","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-04","6.26","0.00","91","75","16.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-05","2.01","1.63","90","73","31.1","36.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-06","3.36","0.00","94","74","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-07","3.36","0.00","94","76","13.0","16.1",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-08","4.25","0.00","95","74","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-09","4.92","0.00","95","75","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-10","5.82","0.00","96","76","28.0","36.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-11","4.47","0.00","96","78","16.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-12","6.93","0.00","95","78","16.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-13","7.16","0.00","97","77","15.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-14","7.38","0.00","96","77","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-15","9.17","0.00","96","77","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-16","7.16","0.00","97","76","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-17","6.04","0.00","93","76","16.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-18","6.71","0.04","93","77","12.1",,,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-19","4.03","0.36","90","74","18.1","25.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-20","4.92","0.00","94","72","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-21","5.82","0.00","94","74","14.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-22","6.71","0.00","91","77","15.0","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-23","5.82","0.00","91","73","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-24","6.71","0.00","90","74","23.0","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-25","8.50","0.25","94","76","25.1","30.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-26","7.16","0.00","93","75","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-27","3.13","0.00","95","72","8.9","12.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-28","7.61","0.00","98","77","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-29","10.51","0.00","97","78","23.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-30","8.50","0.00","98","75","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-08-31","10.51","0.00","97","81","23.0","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-01","7.61","0.02","92","77","23.0","29.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-02","7.61","0.00","96","77","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-03","8.50","0.00","97","77","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-04","7.38","0.00","97","76","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-05","6.26","0.00","96","74","16.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-06","4.92","0.00","98","74","14.1","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-07","4.92","0.00","97","73","15.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-08","7.16","0.00","90","69","19.9","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-09","4.47","0.00","89","64","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-10","4.25","0.00","89","61","15.0","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-11","5.14","0.00","90","62","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-12","6.49","0.02","93","75","31.1","36.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-13","5.82","0.33","89","73","23.0","29.1",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-14","5.14","0.43","90","71","21.0","25.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-15","4.70","0.00","89","71","14.1","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-16","4.70","0.96","88","70","18.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-17","6.04","0.12","84","69","14.1","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-18","5.14","0.00","88","66","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-19","5.59","0.00","86","61","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-20","2.24","0.00","89","58","10.1","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-21","3.36","0.00","89","58","10.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-22","3.80","0.00","93","66","12.1","14.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-23","2.46","0.00","92","67","14.1","17.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-24","4.47","0.00","91","65","16.1","19.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-25","9.17","0.00","92","71","19.9","25.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-26","7.38","0.00","92","71","17.0","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-27","4.70","0.00","90","69","14.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-28","2.46","0.28","89","73","15.0","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-29","6.93","1.49","79","74","14.1",,"    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-09-30","12.97","0.00","78","63","25.1","32.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-01","7.83","0.00","83","57","17.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-02","4.70","0.00","83","60","10.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-03","4.03","0.00","85","57","13.0","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-04","6.71","0.00","89","65","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-05","4.92","0.00","89","68","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-06","4.92","0.00","87","63","21.0","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-07","12.75","0.00","68","56","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-08","6.04","0.00","73","54","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-09","6.71","0.00","84","63","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-10","4.70","0.00","90","66","18.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-11","8.50","0.00","88","72","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-12","6.49","0.00","90","73","12.1","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-13","11.63","0.00","89","70","23.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-14","5.82","0.05","88","72","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-15","1.12","0.00","82","61","4.9",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-16","4.70","0.85","80","56","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-17","7.83","0.00","90","63","21.9","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-18","9.40","0.00","81","61","23.9","32.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-19","2.91","0.00","84","51","8.9","12.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-20","7.38","0.00","87","53","19.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-21","9.84","0.00","89","69","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-22","9.84","0.00","87","71","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-23","6.49","0.00","88","66","15.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-24","6.71","0.00","89","67","17.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-25","6.71","0.00","91","73","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-26","16.11","0.02","73","54","23.9","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-27","12.08","0.00","69","53","17.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-28","6.71","0.00","69","41","16.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-29","2.91","0.00","72","40","12.1","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-30","2.46","0.00","78","40","15.0","12.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-10-31","3.13","0.00","85","52","13.0","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-01","3.36","0.00","88","58","12.1","17.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-02","6.04","0.00","87","61","16.1","18.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-03","4.25","0.03","84","64","23.9","33.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-04","2.91","0.00","84","60","12.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-05","4.03","0.07","88","61","21.9","25.9","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-06","5.14","0.00","76","51","14.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-07","1.79","0.00","82","48","8.9","12.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-08","5.37","0.00","83","55","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-09","10.51","0.00","84","62","21.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-10","10.74","0.00","84","61","23.9","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-11","14.09","0.02","84","60","25.1","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-12","12.75","0.00","69","50","21.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-13","8.05","0.00","60","43","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-14","4.92","0.00","65","40","10.1","10.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-15","2.46","0.00","68","39","12.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-16","7.16","0.00","69","44","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-17","2.68","0.00","71","38","8.9","13.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-18","4.25","0.00","74","39","10.1","15.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-19","2.24","0.00","77","45","12.1","14.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-20","1.57","0.00","80","51","8.1","14.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-21","2.68","0.00","82","50","8.9","14.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-22","5.82","0.00","79","50","16.1","21.9","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-23","7.61","0.00","80","57","23.9","29.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-24","6.93","0.00","66","41","23.0","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-25","4.92","0.00","78","40","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-26","7.38","0.00","86","60","21.0","25.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-27","10.51","0.00","69","45","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-28","4.25","0.00","68","38","10.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-29","5.82","0.00","71","39","10.1","14.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-11-30","6.71","0.18","78","61","16.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-01","7.61","0.05","83","64","14.1","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-02","6.26","0.00","85","60","16.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-03","8.28","0.06","84","61","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-04","3.13","0.22","81","63","12.1","15.0","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-05","5.37","0.00","65","52","13.0","15.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-06","4.25","0.00","75","53","14.1","17.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-07","4.92","0.01","83","57","18.1","21.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-08","6.71","0.00","85","62","21.0","25.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-09","8.50","0.02","82","61","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-10","14.09","0.02","61","35","29.1","38.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-11","5.37","0.00","54","29","15.0","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-12","3.80","0.00","61","32","10.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-13","5.14","0.00","65","30","10.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-14","8.72","0.00","74","55","23.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-15","10.74","0.00","83","70","18.1","32.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-12-16","5.37","0.83","74","60","21.0","35.1",,,"    1",,,
